Month,aaa,qqq,www,eee,rrr,Commercial,Industrial,Residential,Vehicle Fuel,Electric Power
Nov 2017,323.656,690.723,466.794,3.575,668.583,10.78853333,23.0241,15.5598,0.119166667,22.2861
Oct 2017,200.418,652.681,203.746,3.694,783.85,6.6806,21.75603333,6.791533333,0.123133333,26.12833333
Sep 2017,145.749,613.266,115.126,3.575,868.856,4.8583,20.4422,3.837533333,0.119166667,28.96186667
Aug 2017,139.344,634.844,104.253,3.694,1066.753,4.6448,21.16146667,3.4751,0.123133333,35.55843333
Jul 2017,133.855,622.985,107.492,3.694,1084.043,4.461833333,20.76616667,3.583066667,0.123133333,36.13476667
Jun 2017,138.327,611.185,123.956,3.56,856.397,4.6109,20.37283333,4.131866667,0.118666667,28.54656667
May 2017,179.168,624.656,200.453,3.679,708.833,5.972266667,20.82186667,6.681766667,0.122633333,23.62776667
Apr 2017,213.13,625.436,280.702,3.56,626.093,7.104333333,20.84786667,9.356733333,0.118666667,20.86976667
Mar 2017,373.019,691.312,581.829,3.679,724.188,12.43396667,23.04373333,19.3943,0.122633333,24.1396
Feb 2017,361.251,644.623,581.66,3.323,556.381,12.0417,21.48743333,19.38866667,0.110766667,18.54603333
Jan 2017,481.03,730.864,831.926,3.679,647.792,16.03433333,24.36213333,27.73086667,0.122633333,21.59306667
Dec 2016,462.253,733.38,793.95,3.704,668.757,15.40843333,24.446,26.465,0.123466667,22.2919
Nov 2016,280.328,653.529,379.611,3.585,663.538,9.344266667,21.7843,12.6537,0.1195,22.11793333
Oct 2016,191.273,622.274,187.305,3.704,741.36,6.375766667,20.74246667,6.2435,0.123466667,24.712
Sep 2016,141.901,603.507,109.734,3.585,914.908,4.730033333,20.1169,3.6578,0.1195,30.49693333
Aug 2016,140.306,627.266,100.409,3.704,1154.593,4.676866667,20.90886667,3.346966667,0.123466667,38.48643333
Jul 2016,134.427,616.091,106.369,3.704,1142.161,4.4809,20.53636667,3.545633333,0.123466667,38.07203333
Jun 2016,138.131,589.96,122.582,3.286,971.342,4.604366667,19.66533333,4.086066667,0.109533333,32.37806667
May 2016,171.017,612.176,193.829,3.395,805.702,5.700566667,20.40586667,6.460966667,0.113166667,26.85673333
Apr 2016,232.634,619.514,327.916,3.286,721.262,7.754466667,20.65046667,10.93053333,0.109533333,24.04206667
Mar 2016,297.803,662.058,454.829,3.395,742.605,9.926766667,22.0686,15.16096667,0.113166667,24.7535
Feb 2016,412.876,662.069,689.836,3.176,686.335,13.76253333,22.06896667,22.99453333,0.105866667,22.87783333
Jan 2016,502.539,720.427,878.664,3.395,770.962,16.7513,24.01423333,29.2888,0.113166667,25.69873333
Dec 2015,352.506,674.532,590.911,3.345,768.606,11.7502,22.4844,19.69703333,0.1115,25.6202
Nov 2015,283.231,638.537,406.61,3.238,732.413,9.441033333,21.28456667,13.55366667,0.107933333,24.41376667
Oct 2015,194.961,612.994,201.54,3.345,791.541,6.4987,20.43313333,6.718,0.1115,26.3847
Sep 2015,138.126,579.061,108.491,3.238,895.044,4.6042,19.30203333,3.616366667,0.107933333,29.8348
Aug 2015,135.279,599.867,102.855,3.345,1026.59,4.5093,19.99556667,3.4285,0.1115,34.21966667
Jul 2015,133.728,591.9,108.16,3.345,1045.542,4.4576,19.73,3.605333333,0.1115,34.8514
Jun 2015,135.446,574.682,124.066,3.238,886.475,4.514866667,19.15606667,4.135533333,0.107933333,29.54916667
May 2015,160.511,602.843,177.57,3.345,734.486,5.350366667,20.09476667,5.919,0.1115,24.48286667
Apr 2015,232.201,607.933,319.285,3.238,664.276,7.740033333,20.26443333,10.64283333,0.107933333,22.14253333
Mar 2015,385.772,661.612,633.081,3.345,708.731,12.85906667,22.05373333,21.1027,0.1115,23.62436667
Feb 2015,517.341,659.623,902.364,3.022,648.343,17.2447,21.98743333,30.0788,0.100733333,21.61143333
Jan 2015,532.631,718.319,937.954,3.345,711.324,17.75436667,23.94396667,31.26513333,0.1115,23.7108
Dec 2014,426.751,690.112,716.907,2.997,638.769,14.22503333,23.00373333,23.8969,0.0999,21.2923
Nov 2014,361.53,659.624,543.538,2.9,600.392,12.051,21.98746667,18.11793333,0.096666667,20.01306667
Oct 2014,202.359,609.917,212.079,2.997,703.39,6.7453,20.33056667,7.0693,0.0999,23.44633333
Sep 2014,148.913,590.989,121.736,2.9,770.947,4.963766667,19.69963333,4.057866667,0.096666667,25.69823333
Aug 2014,137.122,608.533,105.187,2.997,897.806,4.570733333,20.28443333,3.506233333,0.0999,29.92686667
Jul 2014,137.609,605.051,112.785,2.997,843.303,4.586966667,20.16836667,3.7595,0.0999,28.1101
Jun 2014,141.451,585.811,125.596,2.9,720.75,4.715033333,19.52703333,4.186533333,0.096666667,24.025
May 2014,176.753,606.067,203.456,2.997,646.929,5.891766667,20.20223333,6.781866667,0.0999,21.5643
Apr 2014,251.038,627.785,356.142,2.9,548.899,8.367933333,20.92616667,11.8714,0.096666667,18.29663333
Mar 2014,420.934,680.634,699.921,2.997,560.808,14.03113333,22.6878,23.3307,0.0999,18.6936
Feb 2014,490.105,659.19,852.927,2.707,551.109,16.33683333,21.973,28.4309,0.090233333,18.3703
Jan 2014,571.744,722.327,1037.197,2.997,662.881,19.05813333,24.07756667,34.57323333,0.0999,22.09603333
Dec 2013,473.848,706.724,848.195,2.552,668.792,15.79493333,23.55746667,28.27316667,0.085066667,22.29306667
Nov 2013,345.132,652.358,517.529,2.469,601.019,11.5044,21.74526667,17.25096667,0.0823,20.03396667
Oct 2013,206.671,611.884,222.668,2.552,637.038,6.889033333,20.39613333,7.422266667,0.085066667,21.2346
Sep 2013,141.926,575.038,117.803,2.469,751.482,4.730866667,19.16793333,3.926766667,0.0823,25.0494
Aug 2013,137.019,591.603,107.731,2.552,900.53,4.5673,19.7201,3.591033333,0.085066667,30.01766667
Jul 2013,135.057,577.915,111.509,2.552,911.124,4.5019,19.26383333,3.716966667,0.085066667,30.3708
Jun 2013,136.047,563.89,127.659,2.469,737.15,4.5349,18.79633333,4.2553,0.0823,24.57166667
May 2013,168.85,592.942,193.222,2.552,614.808,5.628333333,19.76473333,6.440733333,0.085066667,20.4936
Apr 2013,249.295,600.591,366.42,2.469,564.827,8.309833333,20.0197,12.214,0.0823,18.82756667
Mar 2013,393.457,654.009,662.262,2.552,603.91,13.11523333,21.8003,22.0754,0.085066667,20.13033333
Feb 2013,429.014,622.193,750.082,2.305,568.388,14.30046667,20.73976667,25.00273333,0.076833333,18.94626667
Jan 2013,478.984,676.303,872.291,2.552,631.685,15.96613333,22.54343333,29.07636667,0.085066667,21.05616667
Dec 2012,390.835,649.613,670.344,2.538,599.502,13.02783333,21.65376667,22.3448,0.0846,19.9834
Nov 2012,308.076,617.247,482.134,2.457,579.745,10.2692,20.5749,16.07113333,0.0819,19.32483333
Oct 2012,212.768,602.786,240.105,2.538,669.195,7.092266667,20.09286667,8.0035,0.0846,22.3065
Sep 2012,141.657,575.034,118.611,2.457,802.588,4.7219,19.1678,3.9537,0.0819,26.75293333
Aug 2012,133.475,587.219,105.604,2.538,1003.938,4.449166667,19.57396667,3.520133333,0.0846,33.4646
Jul 2012,124.496,575.079,107.517,2.538,1081.688,4.149866667,19.1693,3.5839,0.0846,36.05626667
Jun 2012,131.071,565.812,123.336,2.457,879.881,4.369033333,18.8604,4.1112,0.0819,29.32936667
May 2012,149.137,576.282,163.083,2.538,812.467,4.971233333,19.2094,5.4361,0.0846,27.08223333
Apr 2012,208.94,579.515,279.211,2.457,714.338,6.964666667,19.31716667,9.307033333,0.0819,23.81126667
Mar 2012,261.564,608.538,403.15,2.538,674.099,8.7188,20.2846,13.43833333,0.0846,22.46996667
Feb 2012,387.045,623.215,662.056,2.375,644.53,12.9015,20.77383333,22.06853333,0.079166667,21.48433333
Jan 2012,445.861,665.876,794.368,2.538,648.823,14.86203333,22.19586667,26.47893333,0.0846,21.62743333
Dec 2011,400.205,642.06,693.232,2.546,613.894,13.34016667,21.402,23.10773333,0.084866667,20.46313333
Nov 2011,286.449,594.199,434.502,2.464,542.546,9.5483,19.80663333,14.4834,0.082133333,18.08486667
Oct 2011,206.142,570.646,225.506,2.546,574.932,6.8714,19.02153333,7.516866667,0.084866667,19.1644
Sep 2011,141.634,549.196,122.751,2.464,684.198,4.721133333,18.30653333,4.0917,0.082133333,22.8066
Aug 2011,137.962,553.67,112.28,2.546,921.449,4.598733333,18.45566667,3.742666667,0.084866667,30.71496667
Jul 2011,130.147,542.556,114.187,2.546,938.575,4.338233333,18.0852,3.806233333,0.084866667,31.28583333
Jun 2011,133.856,535.44,132.672,2.464,699.414,4.461866667,17.848,4.4224,0.082133333,23.3138
May 2011,166.25,563.102,205.399,2.546,571.998,5.541666667,18.77006667,6.846633333,0.084866667,19.0666
Apr 2011,232.006,568.804,340.552,2.464,521.453,7.733533333,18.96013333,11.35173333,0.082133333,17.38176667
Mar 2011,360.938,615.767,594.929,2.546,481.926,12.03126667,20.52556667,19.83096667,0.084866667,16.0642
Feb 2011,431.732,599.754,767.994,2.299,483.686,14.39106667,19.9918,25.5998,0.076633333,16.12286667
Jan 2011,527.999,658.927,969.775,2.546,539.792,17.59996667,21.96423333,32.32583333,0.084866667,17.99306667
Dec 2010,467.371,641.361,847.001,2.434,564.274,15.57903333,21.3787,28.23336667,0.081133333,18.80913333
Nov 2010,286.696,576.758,446.801,2.356,496.539,9.556533333,19.22526667,14.89336667,0.078533333,16.5513
Oct 2010,185.337,546.52,201.58,2.434,570.363,6.1779,18.21733333,6.719333333,0.081133333,19.0121
Sep 2010,132.944,535.739,117.299,2.356,696.723,4.431466667,17.85796667,3.909966667,0.078533333,23.2241
Aug 2010,126.673,539.366,107.074,2.434,943.002,4.222433333,17.97886667,3.569133333,0.081133333,31.4334
Jul 2010,120.183,537.138,111.307,2.434,897.182,4.0061,17.9046,3.710233333,0.081133333,29.90606667
Jun 2010,129.712,529.191,134.038,2.356,705.665,4.323733333,17.6397,4.467933333,0.078533333,23.52216667
May 2010,161.154,544.323,197.513,2.434,559.665,5.3718,18.1441,6.583766667,0.081133333,18.6555
Apr 2010,215.375,537.745,313.171,2.356,471.481,7.179166667,17.92483333,10.43903333,0.078533333,15.71603333
Mar 2010,337.183,598.498,579.243,2.434,456.864,11.23943333,19.94993333,19.3081,0.081133333,15.2288
Feb 2010,440.859,595.295,794.779,2.199,479.615,14.6953,19.84316667,26.49263333,0.0733,15.98716667
Jan 2010,499.107,644.259,932.605,2.434,545.811,16.6369,21.4753,31.08683333,0.081133333,18.1937
Dec 2009,428.665,595.763,764.286,2.315,519.846,14.28883333,19.85876667,25.4762,0.077166667,17.3282
Nov 2009,251.343,532.696,376.488,2.241,457.085,8.3781,17.75653333,12.5496,0.0747,15.23616667
Oct 2009,198.631,521.88,251.028,2.315,537.013,6.621033333,17.396,8.3676,0.077166667,17.90043333
Sep 2009,131.405,483.796,119.681,2.241,690.011,4.380166667,16.12653333,3.989366667,0.0747,23.00036667
Aug 2009,128.831,495.412,111.479,2.315,840.317,4.294366667,16.51373333,3.715966667,0.077166667,28.01056667
Jul 2009,128.095,476.27,118.624,2.315,778.017,4.269833333,15.87566667,3.954133333,0.077166667,25.9339
Jun 2009,133.503,459.11,141.121,2.241,642.797,4.4501,15.30366667,4.704033333,0.0747,21.42656667
May 2009,166.233,467.679,201.447,2.315,515.476,5.5411,15.5893,6.7149,0.077166667,17.18253333
Apr 2009,249.12,492.412,390.344,2.241,451.395,8.304,16.41373333,13.01146667,0.0747,15.0465
Mar 2009,358.253,535.671,600.328,2.315,499.678,11.94176667,17.8557,20.01093333,0.077166667,16.65593333
Feb 2009,426.622,523.688,756.341,2.091,453.472,14.22073333,17.45626667,25.21136667,0.0697,15.11573333
Jan 2009,517.891,582.995,947.74,2.315,487.426,17.26303333,19.43316667,31.59133333,0.077166667,16.24753333
Dec 2008,422.761,553.255,771.868,2.201,476.394,14.09203333,18.44183333,25.72893333,0.073366667,15.8798
Nov 2008,275.603,546.277,433.37,2.13,457.591,9.186766667,18.20923333,14.44566667,0.071,15.25303333
Oct 2008,185.477,537.665,218.058,2.201,545.244,6.182566667,17.92216667,7.2686,0.073366667,18.1748
Sep 2008,129.153,477.778,118.1,2.13,602.565,4.3051,15.92593333,3.936666667,0.071,20.0855
Aug 2008,126.688,528.741,111.287,2.201,762.946,4.222933333,17.6247,3.709566667,0.073366667,25.43153333
Jul 2008,127.749,525.607,118.416,2.201,782.039,4.2583,17.52023333,3.9472,0.073366667,26.06796667
Jun 2008,133.735,513.401,144.313,2.13,665.436,4.457833333,17.11336667,4.810433333,0.071,22.1812
May 2008,179.744,542.602,230.229,2.201,475.467,5.991466667,18.08673333,7.6743,0.073366667,15.8489
Apr 2008,255.171,557.357,388.459,2.13,469.607,8.5057,18.57856667,12.94863333,0.071,15.65356667
Mar 2008,380.467,609.93,656.262,2.201,460.763,12.68223333,20.331,21.8754,0.073366667,15.35876667
Feb 2008,458.833,617.738,818.272,2.059,438.868,15.29443333,20.59126667,27.27573333,0.068633333,14.62893333
Jan 2008,477.148,659.829,883.643,2.201,531.46,15.90493333,21.9943,29.45476667,0.073366667,17.71533333
Dec 2007,394.952,614.573,716.871,2.094,497.505,13.16506667,20.48576667,23.8957,0.0698,16.5835
Nov 2007,257.247,568.218,405.477,2.026,448.18,8.5749,18.9406,13.5159,0.067533333,14.93933333
Oct 2007,157.691,540.961,174.272,2.094,604.092,5.256366667,18.03203333,5.809066667,0.0698,20.1364
Sep 2007,127.32,517.561,116.439,2.026,683.327,4.244,17.25203333,3.8813,0.067533333,22.77756667
Aug 2007,127.081,531.132,112.015,2.094,969.433,4.236033333,17.7044,3.733833333,0.0698,32.31443333
Jul 2007,122.408,510.518,117.616,2.094,760.521,4.080266667,17.01726667,3.920533333,0.0698,25.3507
Jun 2007,134.769,510.823,137.169,2.026,628.467,4.4923,17.02743333,4.5723,0.067533333,20.9489
May 2007,168.349,521.172,215.724,2.094,507.089,5.611633333,17.3724,7.1908,0.0698,16.90296667
Apr 2007,259.849,539.684,407.708,2.026,453.144,8.661633333,17.98946667,13.59026667,0.067533333,15.1048
Mar 2007,354.274,578.474,616.531,2.094,416.015,11.80913333,19.28246667,20.55103333,0.0698,13.86716667
Feb 2007,477.253,599.687,899.461,1.891,425.485,15.90843333,19.98956667,29.98203333,0.063033333,14.18283333
Jan 2007,431.711,621.914,803.075,2.094,448.149,14.39036667,20.73046667,26.76916667,0.0698,14.9383
Dec 2006,346.668,579.073,623.595,2.016,414.365,11.5556,19.30243333,20.7865,0.0672,13.81216667
